tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
8900,1156,0,2,55,29,0,106,133,0,59,1,67,9,4,76,66,63,78,61,6,87,0,0,7,107,1,79,34,17
9000,1162,0,2,55,29,0,108,134,0,59,1,69,8,4,74,66,63,79,63,6,85,0,0,7,111,1,78,34,17
9100,1188,0,2,55,29,0,111,133,0,59,1,80,8,4,81,69,63,79,62,6,87,0,0,9,112,1,78,34,16
9200,1188,0,1,55,30,0,112,134,0,59,1,81,8,4,80,69,63,80,63,6,86,0,0,9,112,1,77,33,15
9300,1199,0,1,59,30,0,112,135,0,58,1,85,8,5,79,71,63,80,61,6,85,0,0,9,115,1,78,33,15
9400,1211,0,1,61,30,0,114,136,1,58,1,84,8,5,82,73,65,79,62,6,84,0,0,9,116,1,78,33,15
9500,1208,0,1,60,31,0,112,137,1,58,1,82,8,5,80,75,65,79,65,6,82,0,0,9,115,1,78,33,15
9600,1207,0,1,60,31,0,114,136,0,58,1,82,8,5,77,76,66,80,64,6,82,0,0,9,116,1,79,32,14
9700,1207,0,1,59,31,0,114,135,0,58,1,81,8,5,76,79,66,81,63,6,81,0,0,9,118,1,79,32,14
9800,1218,0,1,59,31,0,117,134,0,58,1,82,9,5,77,79,66,80,64,6,82,0,0,9,118,1,84,32,14
9900,1213,0,1,59,31,0,117,133,0,58,1,81,9,5,76,79,66,80,62,6,82,0,0,9,118,0,85,32,14
10000,1213,0,1,59,31,0,117,134,1,57,1,82,9,5,74,77,67,79,61,6,84,0,0,9,119,0,85,32,14
10100,1221,0,1,61,31,0,119,133,0,61,1,81,9,7,74,80,67,78,61,6,86,0,0,9,118,0,85,30,14
10200,1226,0,1,63,32,0,121,133,0,60,1,81,9,7,76,80,67,78,61,7,87,0,0,9,118,0,85,27,14
10300,1228,0,1,65,30,0,121,133,0,60,1,81,9,7,78,84,67,78,62,7,84,0,0,9,117,0,85,27,13
10400,1231,0,1,65,30,0,124,136,0,60,0,79,9,7,76,84,67,78,60,7,84,0,0,9,120,0,86,27,13
10500,1238,0,1,65,31,0,124,135,0,60,0,78,9,8,79,84,69,81,58,6,84,0,0,9,122,0,86,27,13
10600,1237,0,1,64,30,0,124,134,0,59,0,80,9,8,79,83,69,81,59,6,84,0,0,9,123,0,86,27,13
10700,1242,0,1,64,32,0,125,134,0,50,0,78,9,8,79,96,69,80,58,7,84,0,0,9,126,0,85,27,12
10800,1250,0,1,63,33,0,127,147,0,50,0,75,9,8,78,96,69,78,56,7,84,0,0,9,126,0,86,27,12
10900,1256,0,1,63,33,0,125,144,0,50,0,86,9,8,76,98,69,78,57,8,84,0,0,9,127,0,85,27,10
11000,1260,0,1,63,33,0,125,144,0,50,0,86,9,8,79,98,69,78,54,8,82,0,0,9,133,0,83,28,11
11100,1260,0,1,62,34,0,125,147,0,50,0,84,9,8,77,98,69,78,53,8,82,0,0,9,135,0,83,28,11
11200,1272,0,1,70,34,0,124,145,0,50,0,83,9,8,77,99,69,77,60,8,82,0,0,9,137,0,82,28,11
11300,1266,0,1,70,33,0,123,143,0,50,0,82,9,8,78,100,69,77,58,8,82,0,0,9,137,0,82,28,10
11400,1268,0,1,70,33,0,126,143,0,50,0,79,9,9,77,99,68,80,60,8,81,0,0,9,137,0,82,28,10
11500,1279,0,1,70,35,0,130,143,0,50,0,79,9,9,79,100,68,80,58,8,81,0,0,9,139,0,84,27,11
11600,1282,0,1,70,34,0,133,145,2,50,0,76,9,9,78,101,67,81,60,8,81,0,0,9,137,0,84,27,11
11700,1292,0,1,72,35,0,132,146,0,50,0,79,9,9,80,103,67,82,60,8,81,0,0,9,139,0,83,27,11
11800,1293,0,1,74,34,0,132,148,0,50,0,78,9,8,79,104,67,83,58,8,80,0,0,9,141,0,83,27,11
11900,1305,0,1,73,34,0,132,149,0,50,0,80,9,8,78,104,67,82,58,9,83,0,0,10,148,0,83,27,11
12000,1303,0,1,72,34,0,131,149,0,50,0,80,9,8,80,103,67,82,58,10,83,0,0,10,145,0,83,27,12
12100,1302,0,1,71,34,0,129,147,0,50,0,76,9,8,81,104,67,82,59,10,83,0,0,11,147,0,84,27,13
12200,1303,0,1,70,34,0,127,148,0,50,0,75,9,8,84,104,67,82,58,10,83,0,0,11,148,0,84,27,14
12300,1303,0,1,68,34,0,124,148,0,50,0,75,9,9,86,104,67,85,57,10,83,0,0,11,148,0,84,27,14
12400,1311,0,0,67,34,0,126,151,0,50,0,78,9,9,85,104,67,86,56,10,85,0,0,11,150,0,83,27,14
12500,1317,0,0,67,34,0,123,151,0,50,0,78,9,10,86,104,67,87,55,10,86,0,0,11,154,0,83,27,16
12600,1324,0,0,67,33,0,120,152,0,50,0,82,9,10,88,104,67,86,56,10,88,0,0,11,154,0,85,27,16
12700,1330,0,0,67,32,0,122,150,1,50,0,80,9,10,87,105,67,89,56,11,88,0,0,11,158,0,85,27,16
12800,1331,0,0,66,32,0,121,153,0,50,0,78,9,10,86,106,67,88,56,11,88,0,0,11,162,0,85,27,16
12900,1334,0,0,66,32,0,118,154,0,50,0,78,9,10,89,108,67,91,55,11,86,0,0,11,162,0,84,28,16
13000,1350,0,0,66,32,0,120,154,0,50,0,79,9,10,94,108,68,90,55,11,86,0,0,11,169,0,85,28,16
13100,1353,0,0,66,33,0,120,154,0,50,0,76,8,10,96,108,68,93,55,11,86,0,0,11,171,0,84,28,16
13200,1360,0,0,70,33,0,119,156,0,50,0,75,7,10,96,109,68,94,55,11,86,0,0,11,173,0,84,28,16
13300,1378,0,0,70,33,0,119,161,0,50,0,80,7,10,98,111,68,95,54,11,86,0,0,11,175,0,86,28,16
13400,1380,0,0,72,33,0,120,161,0,50,0,74,7,10,98,112,68,94,54,11,86,0,0,11,180,0,86,28,16
13500,1386,0,0,72,33,0,121,161,0,50,0,73,7,11,98,111,68,95,54,11,85,0,0,11,184,0,88,28,16
13600,1395,0,0,72,33,0,120,163,0,50,0,73,7,11,99,113,67,95,54,11,87,0,0,11,186,0,90,28,16
13700,1416,0,0,71,33,0,119,164,0,50,0,73,7,11,106,114,67,94,66,13,87,0,0,11,187,0,90,28,16
13800,1420,0,0,71,33,0,118,165,1,50,0,73,7,11,105,114,67,95,64,14,91,0,0,11,190,0,87,29,15
13900,1421,0,0,70,33,0,124,166,0,50,0,67,8,11,103,114,68,95,61,14,90,0,0,11,195,0,88,29,15
14000,1438,0,0,72,33,0,125,169,0,50,0,67,8,11,103,114,68,97,65,14,92,0,0,11,196,0,89,29,16
14100,1448,0,0,73,33,0,130,170,0,50,0,67,9,11,102,115,68,98,63,14,92,0,0,11,198,0,90,29,16
14200,1457,0,0,75,33,0,131,171,1,50,0,67,9,11,100,117,68,98,62,14,92,0,0,11,204,0,90,29,15
14300,1465,0,0,75,33,0,130,172,0,50,0,67,9,11,105,116,68,99,63,14,92,0,0,11,208,0,89,29,15
14400,1483,0,0,74,33,0,129,173,0,50,0,67,9,12,107,118,69,102,61,14,92,0,0,11,216,0,89,33,15
14500,1483,0,0,76,33,0,129,175,0,50,0,69,9,12,106,120,69,102,56,14,91,0,0,11,215,0,89,33,15
14600,1493,0,0,76,33,0,131,175,0,50,0,71,9,12,106,122,69,103,55,15,91,0,0,11,219,0,88,33,15
14700,1507,0,0,80,33,0,131,177,0,50,0,69,8,12,105,122,70,103,54,15,97,0,0,11,225,0,88,33,15
14800,1519,0,0,82,33,0,132,177,0,50,0,69,8,13,105,121,70,103,52,15,97,0,0,11,231,0,88,38,15
14900,1520,0,0,82,32,0,131,176,0,50,0,68,8,13,105,120,70,104,51,15,97,0,0,11,235,0,89,39,15
15000,1537,0,0,84,32,0,130,177,0,50,0,67,8,13,112,121,70,104,54,15,97,0,0,11,239,0,89,39,16
15100,1540,0,0,84,32,0,130,179,0,50,0,69,8,13,112,120,71,105,52,15,94,0,0,11,242,0,88,39,17
15200,1544,0,0,84,32,0,132,180,0,50,0,69,7,13,114,121,72,104,51,15,92,0,0,11,245,0,87,39,17
15300,1540,0,0,84,32,0,130,181,0,50,0,68,7,13,112,122,72,102,48,15,92,0,0,11,249,0,87,40,16
15400,1547,0,0,84,33,0,132,181,0,50,0,68,7,13,111,125,72,103,46,15,94,0,0,11,251,0,87,39,16
15500,1565,0,0,86,33,0,133,185,0,50,0,67,6,14,110,125,72,104,45,16,93,0,0,11,262,0,88,39,17
15600,1584,0,0,84,37,0,133,186,0,50,0,69,6,13,108,126,72,106,46,16,94,0,0,11,275,0,87,39,17
15700,1583,0,0,83,37,0,131,186,0,50,0,69,6,13,107,126,72,106,47,15,93,0,0,11,278,0,88,39,17
15800,1593,0,0,84,37,0,130,185,0,50,0,69,6,13,104,125,72,104,48,16,99,0,0,11,288,0,87,39,17
15900,1602,0,0,85,37,0,129,184,0,50,0,70,6,13,104,125,72,104,48,16,98,0,0,11,296,0,87,41,17
16000,1609,0,0,85,37,0,130,186,0,50,0,70,6,13,104,126,72,104,48,16,96,0,0,11,301,0,87,41,17
16100,1619,0,0,85,36,0,129,197,0,50,0,70,6,13,104,128,73,102,48,17,96,0,0,11,298,0,89,41,17
16200,1621,0,0,88,36,0,131,197,0,50,0,64,6,13,102,128,73,101,46,19,95,0,0,11,305,0,89,41,17
16300,1618,0,0,88,36,0,131,196,0,50,0,64,6,13,103,128,72,102,48,19,95,0,0,11,302,0,89,39,17
16400,1627,0,0,88,37,0,132,197,1,50,0,63,6,14,103,126,72,102,46,20,93,0,0,11,311,0,91,38,17
16500,1629,0,0,87,37,0,131,198,0,50,0,63,6,14,99,125,75,101,52,20,93,0,0,11,312,0,91,38,17
16600,1640,0,0,87,38,0,131,198,0,50,0,62,6,14,105,124,75,103,55,20,93,0,0,11,312,0,91,39,17
16700,1650,0,0,88,38,0,133,200,0,50,0,62,5,15,105,123,75,102,55,20,97,0,0,11,318,0,90,37,17
16800,1666,0,0,89,38,0,136,201,0,50,0,61,6,15,107,121,75,101,55,20,97,0,0,11,329,0,90,38,17
16900,1682,0,0,89,37,0,136,203,0,50,0,60,6,15,108,124,78,106,56,20,95,0,0,11,336,0,89,38,16
17000,1675,0,0,89,37,0,134,203,0,50,0,59,6,15,102,123,79,110,54,20,95,0,0,11,336,0,89,38,16
17100,1677,0,0,89,36,0,133,201,0,50,0,59,6,15,102,121,79,110,57,20,97,0,0,11,339,0,90,37,16
17200,1671,0,0,91,36,0,132,201,0,50,0,59,5,15,102,122,78,110,55,20,95,0,0,11,337,0,90,37,16
17300,1669,0,0,95,36,0,131,200,1,50,0,59,4,15,102,118,77,110,55,21,96,0,0,11,337,0,90,37,15
17400,1650,0,0,97,38,0,132,200,0,24,0,59,4,15,102,117,77,110,61,21,96,0,0,11,336,0,90,36,15
17500,1651,0,0,97,40,0,132,201,0,24,0,59,5,15,98,118,78,112,58,21,98,0,0,11,335,0,90,35,15
17600,1652,0,0,97,40,0,132,200,0,24,0,61,5,15,99,117,79,111,56,21,98,0,0,11,337,0,90,35,15
17700,1657,0,0,99,41,0,132,201,0,24,0,61,5,15,99,116,79,111,53,21,100,0,0,11,340,0,90,35,15
17800,1657,0,0,100,41,0,133,200,0,24,0,63,5,15,97,113,79,111,52,22,100,0,0,11,343,0,89,35,15
17900,1660,0,0,100,41,0,133,200,0,24,0,61,5,14,95,112,79,111,51,22,104,0,0,11,350,0,89,35,14
18000,1665,0,0,100,41,0,137,200,0,24,0,61,5,14,97,111,79,111,52,24,102,0,0,11,348,0,90,35,14
18100,1664,0,0,99,41,0,137,202,0,24,0,59,5,14,93,112,78,111,52,25,100,0,0,11,354,0,90,35,13
18200,1672,0,0,97,41,0,137,202,0,24,0,59,5,14,91,113,78,109,52,25,102,0,0,11,365,0,90,35,13
18300,1673,0,0,97,42,0,136,203,0,24,0,60,4,14,91,114,77,110,51,26,101,0,0,11,366,0,90,34,13
18400,1687,0,0,96,43,0,138,203,0,24,0,63,4,14,91,115,76,108,50,26,99,0,0,11,378,0,92,34,13
18500,1697,0,0,98,43,0,139,202,0,24,0,63,4,14,94,115,75,108,50,26,101,0,0,11,381,0,92,34,14
18600,1715,0,0,98,46,0,139,202,0,24,0,63,4,14,93,113,77,110,52,26,101,0,0,11,393,0,93,33,14
18700,1738,0,0,98,46,0,140,202,0,24,0,63,5,14,93,113,78,111,53,26,104,0,0,12,409,0,93,32,13
18800,1735,0,0,98,46,0,140,206,0,24,0,63,5,14,94,112,77,108,55,26,104,0,0,12,407,0,92,31,12
18900,1729,0,0,97,45,0,140,206,0,24,0,61,5,15,94,112,76,108,55,26,104,0,0,12,404,0,92,32,12
19000,1746,0,0,96,45,0,140,207,0,24,0,61,5,15,92,118,75,109,55,27,102,0,0,12,418,0,93,31,12
19100,1750,0,0,94,45,0,142,207,0,24,0,60,5,15,92,118,76,110,55,28,104,0,0,12,420,0,91,31,12
19200,1761,0,0,94,49,0,143,208,0,24,0,60,5,15,91,118,75,110,55,28,104,0,0,12,423,0,92,33,13
19300,1769,0,0,94,49,0,142,207,0,24,0,59,5,14,93,118,74,112,55,28,104,0,0,12,430,0,94,33,13
19400,1776,0,0,99,54,0,140,207,0,24,0,59,5,15,93,115,74,114,52,29,103,0,0,12,432,0,94,33,13
19500,1779,0,0,100,52,0,139,207,1,24,0,58,4,15,94,115,74,113,50,29,103,0,0,13,442,0,94,31,12
19600,1793,0,0,99,51,0,141,207,0,24,0,57,4,15,99,115,74,116,49,29,103,0,0,13,450,0,94,31,13
19700,1816,0,0,98,51,0,142,207,0,24,0,57,6,15,99,116,72,116,44,31,106,0,0,13,467,0,99,31,13
19800,1830,0,0,97,51,0,142,208,0,24,0,57,6,15,99,116,71,117,50,31,105,0,0,13,478,0,98,31,12
19900,1836,0,0,98,50,0,142,208,0,24,0,57,7,15,101,116,71,118,48,32,104,0,0,13,483,0,98,31,11
20000,1848,0,0,98,50,0,143,206,0,24,0,57,7,15,102,116,69,121,46,32,104,0,0,13,493,0,100,31,12
20100,1832,0,0,98,50,0,142,206,0,0,0,57,7,15,111,117,70,121,44,32,104,0,0,13,495,0,100,31,10
20200,1834,0,0,98,50,0,142,206,0,0,0,57,7,16,113,117,70,121,42,32,104,0,0,13,496,0,100,31,10
20300,1840,0,0,99,50,0,140,208,0,0,0,56,7,16,113,117,72,123,40,33,104,0,0,13,501,0,98,31,10
20400,1843,0,0,99,50,0,138,208,0,0,0,56,7,16,113,119,73,126,38,32,104,0,0,13,501,0,100,31,10
20500,1846,0,0,99,51,0,141,207,0,0,0,54,7,16,113,120,71,129,39,32,103,0,0,12,505,0,99,31,8
20600,1857,0,0,98,51,0,140,206,0,0,0,54,7,17,113,120,71,139,40,32,103,0,0,11,507,0,100,31,8
20700,1883,0,0,98,51,0,145,210,0,0,0,59,8,18,115,120,71,141,41,33,101,0,0,12,511,0,101,31,8
20800,1884,0,0,98,51,0,143,211,0,0,0,59,7,17,115,119,71,141,43,35,101,0,0,12,514,0,99,31,8
20900,1873,0,0,97,50,0,142,209,1,0,0,63,8,17,113,119,71,140,43,35,101,0,0,12,505,0,98,32,8
21000,1881,0,0,97,49,0,139,208,0,0,0,63,8,16,114,118,72,141,41,36,104,0,0,12,514,0,99,32,9
21100,1886,0,0,99,51,0,141,208,0,0,0,55,8,15,121,121,70,142,41,37,103,0,0,12,512,0,100,32,9
21200,1889,0,0,97,51,0,141,207,0,0,0,55,8,15,121,123,72,143,41,38,98,0,0,12,517,0,99,33,9
21300,1890,0,0,97,51,0,143,207,0,0,0,55,8,15,121,123,72,146,40,38,100,0,0,12,512,0,99,33,9
21400,1900,0,0,97,53,0,144,207,0,0,0,57,8,16,121,123,71,147,40,38,100,0,0,12,513,0,102,33,9
21500,1906,0,0,95,54,0,143,207,0,0,0,57,8,16,121,124,71,149,41,39,100,0,0,12,512,0,103,33,12
21600,1909,0,0,94,54,0,143,207,0,0,0,59,8,16,122,124,71,149,41,42,97,0,0,11,511,0,106,33,12
21700,1907,0,0,93,53,0,142,208,0,0,0,59,8,16,122,129,71,149,40,42,99,0,0,11,503,0,108,33,12
21800,1915,0,0,95,53,0,143,208,0,0,0,59,8,16,121,129,73,151,40,42,100,0,0,11,504,0,108,33,12
21900,1930,0,0,94,51,0,143,208,0,0,0,58,8,16,123,132,73,154,42,43,101,0,0,11,511,0,108,33,12
22000,1946,0,0,94,51,0,144,209,0,0,0,61,8,16,123,132,73,154,42,44,101,0,0,11,520,0,109,33,12
22100,1941,0,0,94,51,0,146,210,0,0,0,60,8,16,123,137,72,153,43,44,97,0,0,11,512,0,109,33,13
22200,1948,0,0,91,50,0,143,213,0,0,0,60,8,16,123,138,72,154,42,44,99,0,0,12,517,0,111,33,13
